Abs300nm,PLA
0.770793722,21758.20082
0.696691442,24470.38686
0.77789822,26136.23613
0.734221028,27934.9989
0.782002506,181922.4382
0.753957445,28043.01612
0.703288504,24319.29696
0.767393532,30624.32559
0.74888096,221125.2158
0.680042342,23704.25948
0.739221226,30303.26777
0.808889486,70679.22119
0.649697135,24100.04128
0.717832217,37121.25785
0.705836954,34418.42852
0.698155703,24317.59287
0.68870704,165206.5541
0.687207994,25891.11576
0.652965124,26138.72742
0.675758717,131893.9554
0.799103932,37162.26539
0.834785253,81035.46781
0.682787217,25694.37009
0.570412437,26100.05741
0.702002928,27361.78836
0.632424879,24053.99989
0.657600126,24828.69455
0.650336263,26434.7969
0.765094066,156581.7302
0.752872188,35357.95672
0.61504357,23545.04407
0.664784125,292242.5134
0.643154968,24617.66309
0.736139594,152877.6566
0.686696488,58323.03025
0.615251819,26004.00422
0.613783572,26256.43952
0.73049158,237710.5349
0.648973755,28922.28926
0.649649187,31738.81027
0.690625857,329917.255
0.786761337,109909.6141
0.617016759,29678.58003
0.745594378,73182.49809
0.637821156,28869.00627
0.697383506,32120.55731
0.727992363,48965.88316
0.831081037,186450.5151
0.672571627,27652.76406
0.877073169,242692.5739
0.827277205,181457.6267
0.859055102,180165.4473
0.803735457,132015.5914
0.764316457,66989.00855
0.907140571,284040.0517
0.792622173,141202.5592
0.960607543,261337.0826
0.774994154,135426.1858
0.784642843,96818.54226
0.765079998,87646.36064
